z_re,z_im,s_min,log10_s_min
0.06448305859377484,-0.02551694140622515,1.5207937065208568e-12,-11.817929693373623
0.06660947037762693,-0.02551694140622515,1.5040836340316703e-12,-11.822728014283868
0.06873588216147904,-0.02551694140622515,1.4875776070472426e-12,-11.827520367829207
0.07086229394533114,-0.02551694140622515,1.4726154291437187e-12,-11.83191065356944
0.07298870572918323,-0.02551694140622515,1.4607493856784298e-12,-11.835424287661217
0.07511511751303532,-0.02551694140622515,1.4531690447295372e-12,-11.83768386201104
0.07724152929688742,-0.02551694140622515,1.451143349067638e-12,-11.838289684299658
0.07936794108073952,-0.02551694140622515,1.455643878926045e-12,-11.83694486151653
0.08149435286459161,-0.02551694140622515,1.4674643550187731e-12,-11.833432439045707
0.0836207646484437,-0.02551694140622515,1.487281018810987e-12,-11.827606964640035
0.0857471764322958,-0.02551694140622515,1.5155372171463266e-12,-11.819433394167477
0.08787358821614791,-0.02551694140622515,1.552632182369365e-12,-11.80893141618846
0.09,-0.02551694140622515,1.5987394699325308e-12,-11.796222302976311
0.09212641178385209,-0.02551694140622515,1.6538272163501576e-12,-11.781509865342967
0.09425282356770419,-0.02551694140622515,1.717746643504071e-12,-11.765040891402442
0.09637923535155629,-0.02551694140622515,1.7901285477064234e-12,-11.747115781559186
0.09850564713540838,-0.02551694140622515,1.870425611854882e-12,-11.728059559320018
0.10063205891926047,-0.02551694140622515,1.9582276996536667e-12,-11.708136810513686
0.10275847070311257,-0.02551694140622515,2.0530927826855613e-12,-11.687591423694268
0.10488488248696468,-0.02551694140622515,2.1547703608912294e-12,-11.666599006854463
0.10701129427081676,-0.02551694140622515,2.2634484716467006e-12,-11.645229387952128
0.10913770605466885,-0.02551694140622515,2.3795733992766847e-12,-11.623500894601637
0.11126411783852096,-0.02551694140622515,2.5038964566805427e-12,-11.6013836344161
0.11339052962237306,-0.02551694140622515,2.6373698842731463e-12,-11.578828957262438
0.11551694140622515,-0.02551694140622515,2.7807265781528482e-12,-11.555841712120104
0.06448305859377484,-0.023390529622373053,1.2592812433286357e-12,-11.899877265297015
0.06660947037762693,-0.023390529622373053,1.2449103825663574e-12,-11.904861911024277
0.06873588216147904,-0.023390529622373053,1.229880293367399e-12,-11.910137157227226
0.07086229394533114,-0.023390529622373053,1.215726144922459e-12,-11.915164243437914
0.07298870572918323,-0.023390529622373053,1.204155078753889e-12,-11.91931757826921
0.07511511751303532,-0.023390529622373053,1.1965117146717456e-12,-11.922083044988371
0.07724152929688742,-0.023390529622373053,1.194118090585426e-12,-11.922952722156733
0.07936794108073952,-0.023390529622373053,1.1979798249987607e-12,-11.921550495774328
0.08149435286459161,-0.023390529622373053,1.2088970419623419e-12,-11.917610685087656
0.0836207646484437,-0.023390529622373053,1.2275248410797992e-12,-11.91096971041907
0.0857471764322958,-0.023390529622373053,1.2543399619136712e-12,-11.90158474135734
