z_re,z_im,s_min,log10_s_min
-0.05270342291412242,-0.15356250000000163,4.1606631057233796e-11,-10.380837448169723
-0.032773162590461154,-0.15356250000000163,3.915242379271199e-11,-10.40724134708709
-0.012842902266799884,-0.15356250000000163,3.735256629189117e-11,-10.427679554809227
0.007087358056861386,-0.15356250000000163,3.618800131803812e-11,-10.441435402537481
0.027017618380522655,-0.15356250000000163,3.5606944140100305e-11,-10.448465296756506
0.046947878704183925,-0.15356250000000163,3.552806399686369e-11,-10.449428457537046
0.0668781390278452,-0.15356250000000163,3.584898666130771e-11,-10.445523115968907
0.08680839935150647,-0.15356250000000163,3.645803876843378e-11,-10.438206697583297
0.10673865967516774,-0.15356250000000163,3.7242617725035895e-11,-10.428959800741632
0.126668919998829,-0.15356250000000163,3.8091622532572205e-11,-10.419170527944594
0.14659918032249028,-0.15356250000000163,3.889413274681763e-11,-10.410115907873918
0.16652944064615155,-0.15356250000000163,3.9540571217260015e-11,-10.402957061003326
0.18645970096981282,-0.15356250000000163,3.993403605140998e-11,-10.3986567943317
0.20638996129347412,-0.15356250000000163,4.001205005750205e-11,-10.397809196537727
0.22632022161713536,-0.15356250000000163,3.977354052034997e-11,-10.400405747711241
0.2462504819407966,-0.15356250000000163,3.928787059712499e-11,-10.405741509314426
0.26618074226445787,-0.15356250000000163,3.8676710230141095e-11,-10.4125504733082
0.28611100258811917,-0.15356250000000163,3.80713378514208e-11,-10.419401861528664
0.3060412629117804,-0.15356250000000163,3.757295032233837e-11,-10.4251247017052
0.32597152323544165,-0.15356250000000163,3.7238165206025054e-11,-10.429011725664093
0.34590178355910295,-0.15356250000000163,3.7090737260477104e-11,-10.430734534021763
0.36583204388276425,-0.15356250000000163,3.714355323750476e-11,-10.43011655300259
0.3857623042064255,-0.15356250000000163,3.7410336797366306e-11,-10.427008381922636
0.40569256453008673,-0.15356250000000163,3.789989987006877e-11,-10.42136193741805
0.425622824853748,-0.15356250000000163,3.8599353727698084e-11,-10.413419966697266
0.4455530851774093,-0.15356250000000163,3.945580558165934e-11,-10.403889085063593
0.4654833455010706,-0.15356250000000163,4.037367145620838e-11,-10.393901755403396
0.4854136058247318,-0.15356250000000163,4.123402221663793e-11,-10.38474429941426
0.5053438661483931,-0.15356250000000163,4.192803284319855e-11,-10.377495513112411
0.5252741264720544,-0.15356250000000163,4.2391964170217315e-11,-10.372716460560238
0.5452043867957156,-0.15356250000000163,4.262878385813745e-11,-10.370297057013529
0.5651346471193769,-0.15356250000000163,4.2706752717240883e-11,-10.369503449659538
0.5850649074430382,-0.15356250000000163,4.274788274534499e-11,-10.369085390521406
0.6049951677666995,-0.15356250000000163,4.290310791500944e-11,-10.367511246243026
0.6249254280903608,-0.15356250000000163,4.332806048146113e-11,-10.363230751100668
0.644855688414022,-0.15356250000000163,4.415519781831449e-11,-10.355018165224793
0.6647859487376833,-0.15356250000000163,4.547038998306031e-11,-10.342271320992499
0.6847162090613446,-0.15356250000000163,4.72954707134038e-11,-10.325180447811034
0.7046464693850057,-0.15356250000000163,4.9581109446615136e-11,-10.304683759513496
0.724576729708667,-0.15356250000000163,5.221403216451954e-11,-10.28221276763617
0.7445069900323283,-0.15356250000000163,5.5030434540350696e-11,-10.259397057827924
0.7644372503559896,-0.15356250000000163,5.783704006770166e-11,-10.237793941079312
0.7843675106796509,-0.15356250000000163,6.043333676595007e-11,-10.218723425956203
0.8042977710033121,-0.15356250000000163,6.263793426606412e-11,-10.203162573294343
0.8242280313269734,-0.15356250000000163,6.43143417519871e-11,-10.191692170944654
-0.05270342291412242,-0.1465823863636379,3.983935152698965e-11,-10.39968773928805
-0.032773162590461154,-0.1465823863636379,3.73727532221714e-11,-10.427444906829198
-0.012842902266799884,-0.1465823863636379,3.5586200958632085e-11,-10.44871837307421
0.007087358056861386,-0.1465823863636379,3.4462746516981484e-11,-10.46265011430418
0.027017618380522655,-0.1465823863636379,3.394792160146206e-11,-10.469186809443768
0.046947878704183925,-0.1465823863636379,3.395322359585739e-11,-10.469118986525407
0.0668781390278452,-0.1465823863636379,3.436651949650026e-11,-10.463864449242005
0.08680839935150647,-0.1465823863636379,3.506671489840888e-11,-10.455104917560732
0.10673865967516774,-0.1465823863636379,3.5934192998063553e-11,-10.444492103984452
0.126668919998829,-0.1465823863636379,3.685318422150497e-11,-10.43352498188677
0.14659918032249028,-0.1465823863636379,3.770858498923178e-11,-10.423559764144326
0.16652944064615155,-0.1465823863636379,3.838477372470689e-11,-10.415841015182204
0.18645970096981282,-0.1465823863636379,3.877665808959557e-11,-10.411429622688672
0.20638996129347412,-0.1465823863636379,3.881610316902358e-11,-10.410988066504007
0.22632022161713536,-0.1465823863636379,3.85041812388489e-11,-10.414492107105508
0.2462504819407966,-0.1465823863636379,3.7923656702637663e-11,-10.421089793453929
0.26618074226445787,-0.1465823863636379,3.721746134398645e-11,-10.42925325403974
0.28611100258811917,-0.1465823863636379,3.653580599587251e-11,-10.437281307486717
0.3060412629117804,-0.1465823863636379,3.598765826094237e-11,-10.443846412236741
0.32597152323544165,-0.1465823863636379,3.5625880477819443e-11,-10.448234393455486
0.34590178355910295,-0.1465823863636379,3.546591286531666e-11,-10.450188857265683
0.36583204388276425,-0.1465823863636379,3.5514996651454076e-11,-10.449588221939557
0.3857623042064255,-0.1465823863636379,3.578885439661383e-11,-10.446252203180041
0.40569256453008673,-0.1465823863636379,3.630291887907262e-11,-10.44005845479553
0.425622824853748,-0.1465823863636379,3.705057066482447e-11,-10.43120509848963
0.4455530851774093,-0.1465823863636379,3.797817477486148e-11,-10.420465911222323
0.4654833455010706,-0.1465823863636379,3.8978649008265395e-11,-10.409173217512478
0.4854136058247318,-0.1465823863636379,3.991348855021356e-11,-10.39888031200812
0.5053438661483931,-0.1465823863636379,4.065341884503327e-11,-10.390902925516471
0.5252741264720544,-0.1465823863636379,4.112123572750602e-11,-10.385933842904482
0.5452043867957156,-0.1465823863636379,4.1316411904905826e-11,-10.383877401517429
0.5651346471193769,-0.1465823863636379,4.131425589364787e-11,-10.383900064865491
0.5850649074430382,-0.1465823863636379,4.125101874301835e-11,-10.384565321562345
0.6049951677666995,-0.1465823863636379,4.129608899500324e-11,-10.384091076874277
0.6249254280903608,-0.1465823863636379,4.1624187830767075e-11,-10.380654227336851
0.644855688414022,-0.1465823863636379,4.238469220727008e-11,-10.372790966291491
0.6647859487376833,-0.1465823863636379,4.367488018708432e-11,-10.35976827773964
0.6847162090613446,-0.1465823863636379,4.551949882408104e-11,-10.341802528228413
0.7046464693850057,-0.1465823863636379,4.786417230030687e-11,-10.31998944680027
0.724576729708667,-0.1465823863636379,5.058412344756382e-11,-10.295985771323528
0.7445069900323283,-0.1465823863636379,5.349997218389212e-11,-10.271646443780366
0.7644372503559896,-0.1465823863636379,5.640093087489544e-11,-10.248713728100093
0.7843675106796509,-0.1465823863636379,5.90696180280099e-11,-10.228635837485946
0.8042977710033121,-0.1465823863636379,6.131008389199376e-11,-10.21246808961726
0.8242280313269734,-0.1465823863636379,6.297436938778763e-11,-10.200836172742518
-0.05270342291412242,-0.1396022727272742,3.809133755784138e-11,-10.419173777042632
-0.032773162590461154,-0.1396022727272742,3.5607472462000976e-11,-10.44845885291277
-0.012842902266799884,-0.1396022727272742,3.3831537109974506e-11,-10.470678269926628
0.007087358056861386,-0.1396022727272742,3.27490264997474e-11,-10.484801605353775
0.027017618380522655,-0.1396022727272742,3.2302604103799695e-11,-10.490762465213074
0.046947878704183925,-0.1396022727272742,3.2395077505123955e-11,-10.48952097666919
0.0668781390278452,-0.1396022727272742,3.29025805885236e-11,-10.482770038481503
0.08680839935150647,-0.1396022727272742,3.369272632074518e-11,-10.472463845707802
0.10673865967516774,-0.1396022727272742,3.463826663353054e-11,-10.460443849054462
0.126668919998829,-0.1396022727272742,3.5619897906580136e-11,-10.448307329641793
0.14659918032249028,-0.1396022727272742,3.651957129317365e-11,-10.437474329333298
0.16652944064615155,-0.1396022727272742,3.7216726317713106e-11,-10.429261831223547
0.18645970096981282,-0.1396022727272742,3.7598664558678415e-11,-10.424827580207888
0.20638996129347412,-0.1396022727272742,3.759041480415165e-11,-10.424922881890334
0.22632022161713536,-0.1396022727272742,3.719501037493312e-11,-10.429515315816317
0.2462504819407966,-0.1396022727272742,3.6510518116021574e-11,-10.437582003989945
0.26618074226445787,-0.1396022727272742,3.570409093275742e-11,-10.44728202008573
0.28611100258811917,-0.1396022727272742,3.4946730075937305e-11,-10.456593454436572
0.3060412629117804,-0.1396022727272742,3.43550094738011e-11,-10.464009927361205
0.32597152323544165,-0.1396022727272742,3.3974393146268315e-11,-10.468848291934123
0.34590178355910295,-0.1396022727272742,3.380869278014103e-11,-10.47097162099249
0.36583204388276425,-0.1396022727272742,3.3857770170961455e-11,-10.470341647359252
0.3857623042064255,-0.1396022727272742,3.4139685204791085e-11,-10.466740487745376
0.40569256453008673,-0.1396022727272742,3.4679324208542554e-11,-10.459929374153166
0.425622824853748,-0.1396022727272742,3.547924317664642e-11,-10.450025652868266
0.4455530851774093,-0.1396022727272742,3.648652912949284e-11,-10.437867447997451
0.4654833455010706,-0.1396022727272742,3.758218819933873e-11,-10.425017936975472
0.4854136058247318,-0.1396022727272742,3.8604974676546515e-11,-10.41335672809076
0.5053438661483931,-0.1396022727272742,3.940170170300597e-11,-10.40448502121336
0.5252741264720544,-0.1396022727272742,3.987892515001566e-11,-10.399256555669004
0.5452043867957156,-0.1396022727272742,4.003189018760584e-11,-10.397593903308174
0.5651346471193769,-0.1396022727272742,3.9944008608611965e-11,-10.398548353355103
0.5850649074430382,-0.1396022727272742,3.976732044610077e-11,-10.400473671138172
0.6049951677666995,-0.1396022727272742,3.96920003776204e-11,-10.40129701318479
0.6249254280903608,-0.1396022727272742,3.9914081361644473e-11,-10.39887386173703
0.644855688414022,-0.1396022727272742,4.0602282441473304e-11,-10.391449552041644
0.6647859487376833,-0.1396022727272742,4.1866257927756564e-11,-10.378135855300645
0.6847162090613446,-0.1396022727272742,4.3734319908142795e-11,-10.359177622595501
0.7046464693850057,-0.1396022727272742,4.614573740824069e-11,-10.335868409601837
0.724576729708667,-0.1396022727272742,4.8962279552451586e-11,-10.310138370805209
0.7445069900323283,-0.1396022727272742,5.1987201496117495e-11,-10.284103560283393
0.7644372503559896,-0.1396022727272742,5.4991946952063644e-11,-10.259700904148461
0.7843675106796509,-0.1396022727272742,5.774058986584079e-11,-10.238518783770656
0.8042977710033121,-0.1396022727272742,6.002262371759319e-11,-10.22168502455315
0.8242280313269734,-0.1396022727272742,6.16767699155243e-11,-10.209878378870792
