target,theta,z_real,z_imag,smin
alpha^1,0.0,0.7637500000000013,0.0,3.737541491401213e-11
alpha^1,0.04908738521234052,0.7636129831433396,0.0055814479547438576,3.737613903615257e-11
alpha^1,0.09817477042468103,0.7632022626589636,0.011149449712487635,3.7377557634815376e-11
alpha^1,0.14726215563702155,0.762518828008495,0.016690591469297574,3.737989525100507e-11
alpha^1,0.19634954084936207,0.7615643256458686,0.02219152412933482,3.7382511400251224e-11
alpha^1,0.2454369260617026,0.7603410550508806,0.027638995463996556,3.7383738077880693e-11
alpha^1,0.2945243112740431,0.75885196318954,0.03301988203769544,3.738364709611103e-11
alpha^1,0.3436116964863836,0.7571006374145698,0.038321220823365434,3.7379360254695564e-11
alpha^1,0.39269908169872414,0.75509129682316,0.04353024043152942,3.7372535367074534e-11
alpha^1,0.44178646691106466,0.7528287820927928,0.048634391877695096,3.735922018454591e-11
alpha^1,0.4908738521234052,0.7503185438196265,0.053621378813957794,3.733884035108015e-11
alpha^1,0.5399612373357456,0.747566629387532,0.05847918715197958,3.731162259692346e-11
alpha^1,0.5890486225480862,0.7445796683994156,0.06319611400598041,3.72744040241448e-11
alpha^1,0.6381360077604268,0.7413648567059243,0.06776079588601501,3.7228243826681904e-11
alpha^1,0.6872233929727672,0.7379299390700123,0.07216223607361544,3.7171057922691606e-11
alpha^1,0.7363107781851077,0.7342831905091275,0.07638983111384914,3.7102395193807674e-11
alpha^1,0.7853981633974483,0.7304333963599706,0.08043339635997063,3.702176394202295e-11
alpha^1,0.8344855486097889,0.7263898311138491,0.08428319050912748,3.6928793524103765e-11
alpha^1,0.8835729338221293,0.7221622360736155,0.08792993907001226,3.6822696209837014e-11
alpha^1,0.9326603190344698,0.717760795886015,0.09136485670592431,3.670475307341301e-11
alpha^1,0.9817477042468103,0.7131961140059805,0.09457966839941552,3.6572928909966057e-11
alpha^1,1.030835089459151,0.7084791871519796,0.09756662938753198,3.642853011468934e-11
alpha^1,1.0799224746714913,0.7036213788139578,0.10031854381962643,3.627163815684877e-11
alpha^1,1.1290098598838318,0.6986343918776952,0.10282878209279277,3.6102145602227334e-11
alpha^1,1.1780972450961724,0.6935302404315294,0.10509129682315997,3.592057490884573e-11
alpha^1,1.227184630308513,0.6883212208233654,0.10710063741456974,3.572698347507652e-11
alpha^1,1.2762720155208536,0.6830198820376955,0.10885196318953991,3.552178191051209e-11
alpha^1,1.325359400733194,0.6776389954639966,0.11034105505088054,3.530582172295817e-11
alpha^1,1.3744467859455345,0.6721915241293348,0.11156432564586864,3.507926750151058e-11
alpha^1,1.423534171157875,0.6666905914692975,0.11251882800849503,3.484267062266909e-11
alpha^1,1.4726215563702154,0.6611494497124877,0.11320226265896358,3.4596608027897515e-11
alpha^1,1.521708941582556,0.6555814479547439,0.11361298314333956,3.4341445854622796e-11
alpha^1,1.5707963267948966,0.65,0.1137500000000012,3.40783700474695e-11
alpha^1,1.6198837120072371,0.6444185520452561,0.11361298314333956,3.380695717376083e-11
alpha^1,1.6689710972195777,0.6388505502875124,0.11320226265896359,3.3528516644817605e-11
alpha^1,1.718058482431918,0.6333094085307025,0.11251882800849503,3.3243286621456397e-11
