name,mode,coefficient_present,coefficient_frobenius_upper,residual_frobenius_upper,coefficient_sha256,precision_bits
mu^5,-21,True,0.007566106523688554,4.7092234770771993e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-20,True,0.0027876017433840906,2.2128836896324764e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-19,True,0.010423218006988356,2.5076190635994605e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-18,True,0.000725988762244783,2.398407730559706e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-17,True,0.0066043444865734255,4.0614813841858355e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-16,True,0.0012719310906566814,2.1444073407805323e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-15,True,0.01060885758823883,2.1313956333240306e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-14,True,0.0007941533356632506,2.3296984085339377e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-13,True,0.0013678425663569845,3.4940446641609143e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-12,True,0.0009648285387273393,2.3415837782039327e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-11,True,0.005116918966512049,2.1655088885336214e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-10,True,0.0010900495625529479,2.1902937650059323e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-9,True,0.002105593369729532,3.561823346582903e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-8,True,0.0014438080999732152,1.9062228852277318e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-7,True,0.010419710996794517,2.3078302968273432e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-6,True,0.0005218138862479259,2.3521551540602254e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-5,True,0.004747360322625922,3.9801704223731743e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
